CO_COMARCA,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76
2603,0.07522400886048923,0.28664136886546737,0.5332158973766469,0.7452643186088094,0.8827899549051376,0.9535311224717362,0.9836785389861431,0.9948061973571001,0.9984608964723541,0.9995694352203,0.9998848146371698,0.9999703503508329,0.9999925451402887,0.9999981651333778,0.9999995559439476,0.9999998943622669,0.9999999750086715,0.999999995173114,0.9999999997811825,0.9999999999593814,1.000000000786172,1.0000000025648248,1.000000001631571,1.000000000360868,1.000000000100983,1.0000000000512956,1.0000000000066003,1.0000000000936284,1.0000000012172314,1.0000000009982994,1.0000000002223246,1.0000000000717624,1.0000000000185958,1.0000000004117078,1.0000000009231358,1.0000000006429894,1.0000000001472082,1.0000000000437674,1.0000000000184068,1.0000000000076765,1.0000000003096567,1.0000000005973348,1.0000000005849172,1.0000000003046257,1.0000000000701474,1.0000000000206544,1.0000000000122145,1.000000000007036,1.000000000003343,1.0000000001336622,1.0000000003099956,1.0000000003139848,1.000000000283107,1.000000000116593,1.000000000027111,1.0000000000079183,1.0000000000043965,1.0000000000049007,1.0000000000012932,1.0000000000165876,1.0000000001545881,1.0000000001716185,1.0000000001572793,1.0000000001219076,1.0000000000272828,1.0000000000066902,1.0000000000024512,1.0000000000022833,1.0000000000023028,1.0000000000012614,1.0000000000854385,1.0000000001056666,1.0000000001018863,1.0000000000906037,1.0000000000396083,1.0000000000092975
2604,0.019940685774392623,0.08005499688923402,0.16625514224945384,0.2700707261047554,0.37796484518358736,0.47983179549922145,0.5704034400451138,0.648440389687805,0.714006502563513,0.7685614770295892,0.813533505280132,0.8504214519181693,0.8803262698222922,0.9045161574308714,0.9239963339089788,0.9396627266342267,0.9521526121053854,0.962113189641315,0.9700381881103324,0.9763464336330842,0.9813317859719031,0.9852780742487411,0.9883980281713446,0.9908680770728582,0.9928111357484832,0.9943431707652235,0.9955503389974885,0.9965033007640102,0.997251103967213,0.9978394818124494,0.9983022603056027,0.9986670226848853,0.9989528782008429,0.9991775370241925,0.9993540665465805,0.9994930902678414,0.9996019610650232,0.9996874714331665,0.9997546267204926,0.9998074898440746,0.9998488710513874,0.9998813619591272,0.9999068709300097,0.999926945728251,0.9999426566955686,0.9999549899261355,0.9999646712756386,0.9999722891250165,0.9999782502814116,0.9999829293301867,0.9999866019806074,0.9999894915730625,0.999991752564037,0.9999935271073982,0.9999949198646139,0.9999960156194962,0.9999968729705918,0.9999975458517699,0.9999980739510788,0.9999984894239837,0.9999988145232289,0.9999990696632652,0.9999992698957959,0.9999994274111282,0.999999550632959,0.9999996473390885,0.9999997232340139,0.9999997829411204,0.9999998296550155,0.9999998663159007,0.9999998951031158,0.9999999177517073,0.9999999354695164,0.9999999493716195,0.9999999602714618,0.9999999688215535
2605,0.13225459895789937,0.3627196111269604,0.5456557554108019,0.6848652133684531,0.7860073573625378,0.8572808568691087,0.9061968614761523,0.9391568876682811,0.9608829098096341,0.9750613751347582,0.9842129887882182,0.9900786871525947,0.9937887079784219,0.9961280817449895,0.9975951634740268,0.9985129426944853,0.9990816753496983,0.9994341598619059,0.9996520108322274,0.9997866199443791,0.9998691653668219,0.9999198726364121,0.9999509762495914,0.9999700720532864,0.9999817183018026,0.9999888394323024,0.9999931903346507,0.9999958525802649,0.9999974717573736,0.9999984592847322,0.9999990612876072,0.9999994290007576,0.9999996522694796,0.9999997883280507,0.9999998712778156,0.9999999218036367,0.9999999524019857,0.999999971035416,0.9999999823789999,0.9999999892928466,0.9999999935280529,0.9999999961559082,0.9999999977417193,0.9999999986493702,0.9999999991746752,0.9999999994982044,0.9999999996977724,0.9999999998183519,0.9999999998894497,0.9999999999509527,1.00000000002086,1.000000000057083,1.0000000000725011,1.0000000000482656,1.0000000000286633,1.000000000017297,1.000000000011415,1.00000000000912,1.0000000000045959,1.0000000000049678,1.0000000000298135,1.0000000000423945,1.0000000000468459,1.0000000000394096,1.0000000000225773,1.0000000000137048,1.000000000007766,1.0000000000051903,1.00000000000383,1.0000000000025757,1.0000000000151033,1.0000000000240012,1.0000000000279539,1.0000000000279945,1.0000000000185527,1.0000000000108344
2606,0.024480130771165922,0.0843581715812195,0.15580737377809706,0.23456056125199976,0.31551126807167207,0.3950338428197242,0.47049309903814884,0.540491221672867,0.6038390856789522,0.6604684158081339,0.7104732093160062,0.7542939585893169,0.7921630867138137,0.8247531311367021,0.8526334219529613,0.8764250149325356,0.8965309969780275,0.9135119267110886,0.9278101910683466,0.9398488621788491,0.9499076417388866,0.9583217215212493,0.9653490072216105,0.9712248966482226,0.9761056157907619,0.9801679474925056,0.9835463451550538,0.9863609907630089,0.9886917320120134,0.9906265715511977,0.9922320615111287,0.9935670865946687,0.994670783812443,0.9955857298068757,0.9963440278554098,0.9969739360244717,0.9974942399796279,0.997925239674836,0.9982822181055383,0.9985785919232165,0.9988232803063299,0.9990258879206806,0.9991936398425493,0.9993328698248104,0.9994477889953145,0.9995429232318603,0.9996216757061074,0.9996870273464785,0.9997409601680202,0.9997856020279056,0.9998225526960166,0.9998532126859133,0.9998785132924014,0.9998994538212087,0.9999167854581215,0.9999311656987172,0.9999430316991264,0.9999528524070033,0.999960980336971,0.9999677239410624,0.9999732883516699,0.999977893525628,0.9999817047974467,0.9999848668664383,0.9999874759494584,0.9999896352276965,0.9999914222438564,0.9999929048470494,0.9999941281576579,0.9999951405654993,0.9999959784345699,0.9999966735694933,0.9999972471254618,0.9999977217880961,0.999998114603822,0.9999984396902962
2701,0.00010245725818264011,0.0004793975930895681,0.0012063186606579158,0.00252227345720831,0.0048150172517923895,0.0087088234983812,0.015103071150956078,0.025224550310477753,0.04042354333624415,0.06201059630897617,0.09080174918598434,0.12723374421304154,0.17105913909722484,0.22192818435692815,0.2789332432073308,0.3408467394576804,0.4055112764416772,0.4710464781999242,0.5354202308416504,0.597004526032311,0.6540736674530874,0.7058901219831792,0.7520030788523924,0.7924513553245314,0.8272387100605352,0.856896243428051,0.8819397328509747,0.9029756957809273,0.9204382606477713,0.9349040486765308,0.9468381385734354,0.9566751314726619,0.9647172527692299,0.9712972444804567,0.9766711359626653,0.9810642037396868,0.9846313123988774,0.9875334733435231,0.9898925372861703,0.9918134039920178,0.9933678862198602,0.9946289753226897,0.9956515426200604,0.996482385375975,0.9971534992320459,0.9976970566633051,0.9981371701702514,0.9984943073039885,0.9987824558649635,0.9990155986128676,0.9992041994437907,0.9993571156419921,0.999480400196784,0.9995800828114759,0.9996606715576032,0.9997259761743605,0.9997785996835592,0.999821129298683,0.9998554982231195,0.9998833382137838,0.9999057644964623,0.9999238832962067,0.999938520988748,0.9999503747072406,0.9999599208427772,0.9999676317301743,0.9999738599100468,0.9999789026362542,0.999982963021743,0.9999862422992276,0.9999888907744671,0.9999910348750838,0.9999927610680631,0.9999941549868799,0.9999952804730073,0.9999961892848459
2702,7.819550374790491e-5,0.0003963806028263827,0.0010625724097056508,0.0023367085509123863,0.004644916444449552,0.00869800815724213,0.015597860752146342,0.02697575835009886,0.04477289699531547,0.07092392641784183,0.10665216891033014,0.15249127005886579,0.2078443486707404,0.2717270712169814,0.34226955684339205,0.41713704568022997,0.4929675319553855,0.5669960288300293,0.6366290237457092,0.7000949000813258,0.7558910181476906,0.8037914370723186,0.8439852715542089,0.87715223483991,0.9039394175345675,0.9253570770143486,0.9422995437518097,0.9556181447161936,0.9659574436499039,0.9739629526003496,0.9801328835941616,0.9848816054689342,0.9885052812063556,0.9912721325852045,0.9933804063994446,0.9949879391502924,0.9962052109810049,0.9971287672925476,0.9978287880833406,0.998360197366293,0.9987611102355749,0.9990643410488013,0.9992935720799837,0.9994671971708783,0.9995979337102269,0.9996966533795666,0.9997711758274553,0.9998275515395206,0.9998699560183238,0.999901945895615,0.9999260751836738,0.9999443154434897,0.9999580263942546,0.9999683637083022,0.9999761568147644,0.9999820453204645,0.9999864698762391,0.9999898046414338,0.9999923178621858,0.9999942163310754,0.9999956426924385,0.999996717451561,0.9999975272253337,0.9999981387046656,0.9999985978175787,0.999998943716966,0.9999992043010318,0.9999994010833039,0.99999954886065,0.9999996601812109,0.9999997441973942,0.999999807656094,0.999999855291528,0.9999998911471275,0.9999999180428555,0.9999999382671273
2703,0.00013537156182083051,0.0006560841657281082,0.0017013048621789862,0.0036400059354398987,0.007061500358787384,0.01293503803667202,0.02274658510844196,0.03866592966782644,0.06316785225886817,0.09849877817936115,0.14569226149061057,0.20468716664297573,0.27387928857495186,0.3511881300905276,0.4335429647025704,0.517530600927257,0.5989275124403823,0.6746198242350424,0.7421156680980671,0.8001449966833469,0.8480331797439368,0.8864447821794713,0.9164250817053402,0.9393386132953175,0.9564142833891234,0.9689710791485959,0.9780797779038571,0.9846283463223952,0.9892672346802261,0.9925390111039275,0.9948322540349791,0.9964350592625933,0.997544432039614,0.9983121182289141,0.998841834505145,0.9992072962104217,0.9994575457582199,0.9996291826454593,0.9997467378077373,0.9998273385291464,0.9998822421939492,0.9999197332337184,0.9999453146440535,0.9999627974971032,0.9999746734002336,0.9999827637583061,0.999988273022732,0.9999920317285563,0.9999945811586987,0.9999963158491328,0.9999974961838105,0.9999983005536368,0.999998845558321,0.9999992156292438,0.9999994670505119,0.9999996383028882,0.9999997542968914,0.999999833119887,0.9999998866399671,0.9999999231190148,0.9999999481953502,0.9999999651959507,0.9999999766983501,0.9999999844000061,0.9999999893971827,0.9999999928004067,0.9999999951037744,0.9999999966827714,0.9999999977538735,0.9999999984768021,0.9999999992082803,0.9999999997362119,1.0000000000707596,1.000000000260749,1.000000000226646,1.000000000149914
2704,0.00018013667027014097,0.0008082042009933299,0.0019617954114295455,0.003960284187877364,0.0072877696585898965,0.01268229168918201,0.021140674380687133,0.03393882599198317,0.05237883087321168,0.07771479788856593,0.11069825724068545,0.15163370250101182,0.19994634251950727,0.2548630896670658,0.315004740808964,0.3787528610331339,0.44371547161232683,0.5080095715044712,0.5697959765092708,0.6277731346751411,0.6806372887731199,0.7280313137113739,0.7698276985184883,0.8062872245965265,0.8375753829028523,0.8642724342541821,0.8868958784385087,0.9060106851010774,0.9220028169004609,0.9353756515304533,0.946526736814422,0.9558269163836787,0.9635262324408677,0.9699091616669319,0.975193597110403,0.979574354367906,0.9831824404208146,0.9861604484286343,0.9886164921414516,0.9906456817004795,0.9923119922571021,0.993683680761608,0.9948122745370737,0.995742738819461,0.9965053456356797,0.9971320308210473,0.9976468468645138,0.9980706820245459,0.9984176083352967,0.9987023663305673,0.9989360426865149,0.999128234405092,0.9992854104963581,0.9994143159324281,0.9995200189271692,0.9996068977176898,0.9996779040145283,0.9997361058293883,0.9997838070359143,0.9998229947610898,0.99985500937774,0.9998812403970164,0.9999027308974612,0.9999203798369765,0.9999347936041673,0.9999466002031787,0.9999562706732038,0.9999642106828598,0.9999706938822018,0.99997600338382,0.9999803516422981,0.9999839212361493,0.9999868354256228,0.9999892216473018,0.9999911753900937,0.9999927751019522
2705,0.00017946575954072403,0.0007534815975170544,0.001733938699641278,0.0033491218128617836,0.005944497503977392,0.010072621912521873,0.016554381995951415,0.026560373104834573,0.041319867506917164,0.0617071182300189,0.08769422605183043,0.11871568553663074,0.15375577160261103,0.19205097234130938,0.23280243377645515,0.27537464685469426,0.3188233074856712,0.3626002052186655,0.4061013539238538,0.4489108218811008,0.49034702543026065,0.5301726672687935,0.5681225657668224,0.6041109944437726,0.6378338231826897,0.6693468142958059,0.6986539299639597,0.725868624120487,0.7509124963708244,0.7739528416926257,0.7950927760281047,0.8144938960734445,0.8321651213203762,0.8482771687801772,0.8629436898858217,0.8763098090202696,0.8884085916867887,0.8993789480615195,0.9093157780615698,0.9183314505312149,0.9264598107843005,0.9338037021873299,0.940434275286357,0.9464326554720506,0.9518264414267921,0.956688080592292,0.9610680506835214,0.9650226690681928,0.9685723893150313,0.9717667600871859,0.9746404539741788,0.9772316361180297,0.9795547157538363,0.9816429572339471,0.9835196993771325,0.9852104119187546,0.9867249460079917,0.9880853608417354,0.9893071630559743,0.9904071745340918,0.9913920062525534,0.9922761687850897,0.9930698721660057,0.9937841545300037,0.9944233988258748,0.9949970981118458,0.9955119379350537,0.9959751253393847,0.9963895424132098,0.9967613779081859,0.9970949907065231,0.9973950726493475,0.9976635086949533,0.997904321671245,0.9981203471768038,0.998314130995915
2801,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2802,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2803,0.869428735144773,0.9990418218624552,0.999996248543785,0.9999999907242487,0.9999999999732291,1.0000000000294713,1.0000000015143493,0.9999999999619763,0.9999999999111817,0.9999999999373536,0.999999999990866,0.9999999999646455,0.9999999999987533,0.9999999999724221,1.000000000060271,1.0000000000126625,1.0000000000002425,1.000000000843674,1.0000000000659999,1.0000000000019145,1.000000000690228,1.0000000008697725,1.0000000002084446,1.0000000000017801,1.0000000000052742,1.0000000000041125,1.000000000000171,1.0000000000935805,1.0000000004783838,1.000000000194136,1.000000000001183,1.0000000000050069,1.0000000000012788,1.000000000327556,1.0000000003560523,1.0000000000934157,1.0000000000007931,1.0000000000027984,1.0000000000006926,1.0000000000011975,1.0000000002394123,1.0000000002308305,1.0000000001960274,1.0000000000131124,1.0000000000002938,1.0000000000015223,1.0000000000023448,1.000000000000515,1.0000000000006601,1.000000000114906,1.0000000001194662,1.0000000001041174,1.0000000000917761,0.999999999999379,0.9999999999999902,1.0000000000005766,1.000000000000781,1.000000000001104,1.0000000000002103,1.0000000000175728,1.0000000000597746,1.0000000000553575,1.0000000000459968,1.0000000000291982,0.9999999999990404,1.0000000000000246,1.0000000000003408,1.0000000000005176,1.0000000000005311,1.0000000000001643,1.0000000000350324,1.0000000000305211,1.0000000000276223,1.000000000023334,0.9999999999992969,1.000000000000388
2804,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2805,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2806,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2901,0.2216070128043467,0.5396271939834714,0.734204853862467,0.8499484821711484,0.9165802607771146,0.9542244252618334,0.9751258123140305,0.986603836661715,0.9928118454668492,0.9961583370401956,0.9979530455861235,0.9989137358625463,0.9994235939659873,0.9996945761677907,0.9998383464199789,0.9999146675188829,0.9999549098499059,0.9999761884103616,0.9999874315225301,0.9999933802413289,0.9999965084760746,0.9999981590018109,0.9999990294741931,0.999999489344532,0.9999997308844163,0.9999998581962827,0.999999925286128,0.9999999607102499,0.9999999793412071,0.999999989135949,0.999999994275341,0.9999999969917078,0.999999998415428,0.9999999991757432,0.9999999995916972,0.9999999997945405,0.999999999891006,0.9999999999432103,0.9999999999710013,0.9999999999849011,0.9999999999994045,1.0000000000147422,1.0000000000204377,1.0000000000141114,1.0000000000070142,1.0000000000038867,1.0000000000026417,1.0000000000017841,1.0000000000010123,1.00000000000313,1.0000000000082887,1.0000000000100255,1.0000000000099798,1.0000000000057987,1.0000000000030211,1.0000000000016414,1.0000000000010372,1.0000000000008624,1.0000000000004068,1.0000000000004818,1.0000000000028915,1.0000000000038325,1.000000000003958,1.0000000000030491,1.0000000000014977,1.0000000000008094,1.0000000000004194,1.0000000000003029,1.000000000000255,1.0000000000001767,1.0000000000010412,1.0000000000015294,1.0000000000016562,1.000000000001543,1.0000000000008984,1.0000000000004574
2902,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2903,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3004,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3101,0.02862694704300865,0.12459969702712004,0.2592757948684035,0.4032764184960828,0.5322549691397824,0.6384378821345887,0.7226477225291785,0.7884874299542913,0.8392014090085497,0.8781289906137104,0.9078594962031614,0.9305296682564719,0.9476666943801572,0.9606285523445646,0.9704122336181232,0.9778020851259629,0.9833455374137451,0.9875123279016164,0.9906414351646174,0.9929950300165794,0.9947544638787874,0.9960731771866351,0.997061124732166,0.9978027413335795,0.9983562123088624,0.9987704628842916,0.9990804427006487,0.9993129003185045,0.999486236931488,0.9996158781837545,0.9997128273848332,0.999785492269936,0.9998396515926768,0.9998801425555972,0.9999104127039816,0.9999330938927963,0.9999499944805282,0.9999626270212966,0.9999720689927573,0.9999791426522707,0.9999844127892313,0.9999883515570674,0.9999912951661397,0.9999935001680678,0.9999951427839812,0.9999963703243532,0.9999972876614779,0.9999979747931041,0.9999984866560271,0.9999988691719203,0.9999991550454747,0.9999993691637893,0.9999995286541954,0.9999996478067071,0.9999997368307421,0.9999998035102097,0.9999998531787405,0.9999998902929215,0.9999999180248292,0.9999999387979012,0.999999954298122,0.999999965877762,0.9999999745269608,0.9999999809985723,0.9999999858012213,0.9999999893905814,0.9999999920723709,0.9999999940813596,0.9999999955778568,0.999999996695887,0.9999999975477584,0.9999999981881679,0.9999999986634848,0.9999999990163942,0.9999999992699581,0.9999999994540799
